"","log_depth","SST","SBT","SBS","SST_seasonality","SBT_seasonality","SBS_seasonality","mixed_layer","ice_days"
"1226",4.90033608462321,-1.5356636,0.7488715,34.832817,0.591144445497708,0.476799039736074,0.0139588460557183,7.4640203,300
"1227",4.97266042322576,-0.5385956,0.11270452,34.77863,0.706649795368181,0.35908860010293,0.0139500273129786,7.4809036,281
"1228",5.18931840643836,-1.6519432,0.80923265,34.85236,0.535518205072716,0.457469935707479,0.0156089049875593,7.604086,297
"1229",6.95846626386041,-1.8094108,0.406281,34.951904,0.375952026660229,0.151468550664567,0.00704468500910938,7.1393905,321
"1230",5.82681753131055,-1.7309959,0.85408646,34.937416,0.558777209586807,0.341255218965831,0.00961470913248129,7.031349,304
"1231",6.72070025699702,-1.1356504,0.34728336,34.894882,0.620974284649674,0.114888277128844,0.020732054727717,9.024417,333
"1232",5.72762627182011,-1.3433536,1.1324346,34.88174,0.504907442647099,0.162787780618921,0.00507393174972432,8.724212,330
"1233",6.42223297559549,-1.5583419,0.79771143,34.94014,0.254131793563431,0.0237590822847267,0.00124833850992248,8.035516,342
"1234",5.68724955603178,-1.1837597,1.0907376,34.9223,0.624819124278712,0.0281135728802338,0.0054540052290132,9.203763,303
"1235",5.32540866097515,-1.1455119,1.1321747,34.835716,0.819156004324343,0.0562242548715243,0.00561394282603497,9.253682,295
"1236",5.0874595357523,-1.147675,0.6952226,34.753025,0.946285820976506,0.100795111956,0.00593437159960948,9.060258,284
"1237",5.26304256204734,-1.0077095,0.47462893,34.78858,0.945957606206221,0.16444775417606,0.0277763420831248,7.5891194,285
"1238",5.68035706299415,-0.78599143,0.62465495,34.908905,0.871091489596951,0.109517325466606,0.0149528467818151,7.8807783,255
"1239",5.00540772077989,-1.0954968,0.7164777,34.72163,1.01662202143641,0.0464223518934082,0.0149800657495181,9.97801,245
"1240",5.19922665452879,-1.0068183,0.8127746,34.729885,1.12485021059878,0.027138789437295,0.00523849615901366,10.383686,249
"1241",5.21306656610632,-0.84203875,0.74048215,34.705894,0.908221975361102,0.0842794252307694,0.0204973072128487,11.218259,230
"1242",5.5947642406582,-0.5918089,1.1439791,34.84033,0.805580954633376,0.127790810236624,0.0165330946017195,11.869482,222
"1243",5.46848966912794,-0.23228939,1.2856811,34.817932,1.06136495007691,0.0405287560365245,0.00990462369685012,13.81392,225
"1244",5.49765413181167,-0.5798336,1.2027826,34.632374,1.31365102761777,0.0126481149725738,0.00677283900224836,12.285035,232
"1245",5.53707848627794,-0.097184345,1.574411,34.88464,1.47717885453539,0.0112476950711479,0.00310866425694016,12.142783,225
"1246",5.60967214141468,0.11325638,1.3642185,34.865505,1.35584408280396,0.0312051159802728,0.00462399523714903,14.016071,223
"1247",5.6007028742508,0.00346491,1.3291126,34.900723,1.23096916743405,0.00768632464038099,0.00378572826436869,14.313636,225
"1248",5.43302538542631,0.28536534,1.046583,34.77234,1.17472530711481,0.0236185006910483,0.00882279093711754,12.944816,228
"1249",5.11414119101144,0.9851724,0.8427421,34.676617,1.37518312111201,0.208332591546436,0.0402492048492753,11.6264925,221
"1250",5.59138690053218,1.2412419,1.4130628,34.857037,1.57037147671117,0.0184184531984323,0.0103188184458767,11.984083,209
"1251",4.93197188475328,1.267359,0.5125237,34.75816,1.68432497568025,0.0652613189099128,0.0145676217002732,11.212732,177
"1252",5.13160453728698,4.2499356,1.8354548,34.917397,1.9486000643129,0.227896875330093,0.0689717355627471,5.1754193,6
"1253",5.13160453728698,4.2499356,1.8354548,34.917397,1.9486000643129,0.227896875330093,0.0689717355627471,5.1754193,6
"1254",5.30710826314076,4.182211,0.24325977,34.860184,2.12326741804933,0.169959792597741,0.0161666162704892,6.5094056,2
"1255",5.33554783123935,4.202981,0.39562705,34.916584,1.98964506147526,0.218360417181885,0.023640606230449,6.0164256,0
"1256",5.28571858414117,4.2319083,0.75262755,34.90413,1.84613503244236,0.343069715162409,0.0182232789817586,6.433918,0
"1257",4.6409886758299,4.1680837,1.8348352,34.756054,1.83294381952087,0.191596756249102,0.0436660382278649,8.403506,0
"1258",5.36751739657618,4.5081453,1.1567999,35.052906,1.610253621858,0.295274281672852,0.0165634032554826,7.8785963,0
"1259",5.48191323606054,4.4025154,1.247995,34.973766,1.69754081952412,0.359377952510684,0.0320284410094649,9.375126,0
"1260",5.50503328007639,4.381899,0.95617855,35.000217,1.61500813573497,0.34653744620941,0.0273398453203112,9.315427,0
"1261",5.5935115150708,4.6211634,1.246865,35.04074,1.40635616924443,0.576777803679722,0.0369507893839691,11.520779,0
"1262",6.55341768702107,4.6769514,1.6469394,35.04305,1.34526779813882,0.26396946946201,0.0174525700312044,11.125342,0
"1263",5.97804807236253,4.4150248,2.7389271,35.048676,1.45679398651177,0.270429198172424,0.0149378475161153,11.430249,0
"1264",6.45477221460478,4.517242,2.392585,35.046555,1.39951342484715,0.174451163719783,0.014058196075571,11.662775,0
"1265",6.45619083816818,4.746296,2.4585166,35.0517,1.40846318325839,0.11994225852675,0.011984752746392,13.211868,0
"1266",6.67643400606427,4.802841,1.874447,35.045033,1.35607251457257,0.0978421740968675,0.0094274951009807,13.116704,0
"1267",5.58625160720274,4.540203,2.8843782,35.00489,1.4978208373792,0.200452169254971,0.0114517186633274,11.96829,0
"1268",5.1371495239212,4.4348984,1.0905509,34.83769,1.4063289401592,0.17373354228741,0.0498793822614218,11.0874195,0
"1269",4.61824622079438,4.3109846,2.6847591,34.578537,1.39826098338405,0.492205462539254,0.112091332273781,7.508303,0
"1270",5.11203447401374,4.438163,1.4031596,34.879154,1.39490998835935,0.131457355619579,0.0528966485662137,11.456538,0
"1271",4.967588674153,4.525488,3.326296,35.02588,1.43490358082384,0.211983792588584,0.0213032971749812,12.351233,0
"1272",6.51751069872108,4.665655,1.74244,35.04033,1.28152873751066,0.123387074160833,0.00601062966361884,12.92485,0
"1273",5.59662612523153,4.207629,3.220405,35.07768,1.29884102538478,0.228156967404421,0.0207123733827438,11.262232,0
"1274",5.38091757026954,4.1116657,3.345556,35.099785,1.30140726562273,0.248199520922972,0.025161031961066,10.671355,0
"1275",6.54937337902255,4.0762,1.9397074,35.076607,1.17908124560701,0.121108134188557,0.00814648650422193,12.235636,0
"1276",6.14508394297176,3.935324,2.7997339,35.084488,1.1615088138071,0.0770710817336668,0.00971988001268892,11.083897,0
"1277",5.82279710714132,3.8293412,3.2643209,35.07306,1.16952396262197,0.116920687358482,0.00889029960138511,9.736603,0
"1278",5.59354400703774,3.8650033,3.5101588,35.062683,1.21166961297557,0.167703779184961,0.00812665036237426,9.566887,0
"1279",6.52785083586611,3.4945023,1.8572319,35.030586,1.03471683212771,0.232812375206063,0.0124656373511918,10.299896,0
"1280",6.49837446449238,3.05951,1.5743713,34.986893,0.988597164442846,0.192952251491626,0.0124227594569769,11.370237,0
"1281",6.47787049790719,1.2582432,1.3502271,34.99127,0.908850992368946,0.112332132619293,0.00864787950486138,13.295511,25
"1282",6.98243826435549,-0.6290729,-3.8773844e-05,34.932938,0.89511527144878,0.0847950423554097,0.00257133903431815,17.491827,85
"1283",6.46550739832701,-1.8476886,1.385055,34.979496,0.210899280435604,0.0694183877995797,0.00689601633941227,8.280628,288
"1284",6.763670451388,-1.8219208,0.65613204,34.964466,0.584379810200682,0.0413736005409527,0.00178476374498671,15.800207,271
"1285",6.57230212292189,-1.6743746,0.9922049,34.97637,0.821486696949945,0.0419866396479722,0.00371965720662965,16.745827,214
"1286",7.0128499793142,-1.4775366,0.40618536,34.96023,0.945569233166907,0.0360920525229137,0.00198045353103878,18.128942,235
"1287",6.20031856764315,2.6463568,2.5555634,35.042057,1.16862653199384,0.14316065486485,0.0152060547606742,12.748042,19
"1288",6.25368303171934,0.42948902,1.7638738,34.991207,1.05961707827621,0.0588124072748829,0.00450272274342534,14.490614,31
"1289",6.05864186480745,3.3633003,2.816028,35.073566,0.902003524160916,0.0614759758700668,0.00189829173992344,10.44341,0
"1290",6.17027595051542,3.1950452,2.7220218,35.064144,0.852880389367882,0.143359864343038,0.0081508229499227,14.703591,0
"1291",5.15527448276612,2.6223638,3.2087717,35.020466,0.732775785195607,0.241902083032545,0.0200495765469683,12.6958475,4
"1292",5.05095764381483,2.1370873,2.0673978,34.989983,0.910146825830911,0.359428785932418,0.0167880274762051,6.6985087,89
"1293",6.63586978108601,1.2927228,1.5970193,35.01731,1.58567096649401,0.165379491930009,0.0156862845728197,7.957664,129
"1294",6.96693396181482,0.043946598,0.6505103,34.978508,1.73572483039251,0.0568707607563362,0.00264291525568499,8.070113,153
"1295",5.02164440417882,1.566005,2.8863263,35.017193,1.7656316151009,0.325393186769407,0.0233714468357181,5.961042,86
"1296",4.5388272645657,2.2263842,1.9903377,34.94546,1.00051590762066,0.354297646450104,0.0724178731196766,5.779738,152
"1297",5.12491727487271,5.6995935,3.3199933,35.0485,0.774895882260103,0.570384002770737,0.0197644892938257,10.850139,0
"1298",5.57223167174929,6.905998,4.6195436,35.103424,1.11742434544988,0.0575014731348081,0.00380433667710903,4.9466796,0
"1299",6.09722587742888,7.5555325,4.24969,35.10977,0.891832758144587,0.0618583416777595,0.00162597096237076,7.6620083,0
"1300",5.59568926562768,8.952755,5.053985,35.002956,0.821165335947933,0.108071436616182,0.0113383762631918,9.401666,0
"1301",5.65686471644015,9.26658,4.9488826,34.947266,0.833392181342169,0.119004301733431,0.0142562787226891,10.598442,0
"1302",5.42416371723895,9.512861,5.4433737,34.82512,0.733658556563108,0.337040481938591,0.0434729657430883,10.305767,0
"1303",5.54597244088616,9.559981,4.236931,34.74068,0.809810671095795,0.293845491873713,0.0359051513831177,9.671364,0
"1304",5.91908980281591,9.056032,3.7461076,34.776264,0.707939793111596,0.0585115907986666,0.0105362376804999,8.309926,0
"1305",5.64326784679021,8.473279,4.0497174,34.852165,0.776697529492464,0.161021155308759,0.0288426630498028,7.612515,0
"1306",5.83297853328612,8.157681,3.8130324,34.8299,0.869077260627356,0.0210954166511588,0.00783711886692129,8.516332,0
"1307",5.6659677592913,7.74316,3.6996708,34.82012,0.915930197771911,0.0143927781002532,0.00345178698023281,12.1241,0
"1308",5.47974172931711,6.9089813,3.5531335,34.91313,0.901494634528747,0.092825714988513,0.0152650937000611,12.549443,0
"1309",5.60223062274772,6.4383264,3.598758,34.97516,0.824526555818081,0.145059485217271,0.0128504031137491,13.081389,0
"1310",5.42307261750188,5.8478913,2.7535732,35.0366,0.858198697740012,0.0956977058865355,0.00268413139968199,12.206968,0
"1311",5.52931967676438,6.254243,1.9506799,35.01862,0.945163637046812,0.0982572134804207,0.00348850438211806,11.925061,0
"1312",5.38715262924646,7.438577,3.441451,34.74172,0.876299148357016,0.0142199865322592,0.004447693036547,16.714903,0
"1313",5.50348002619761,8.146905,3.5477114,34.75929,0.892589592018605,0.0266730583411878,0.00384291805180538,15.263475,0
"1314",5.53051361824293,8.317836,3.3991973,34.698475,0.861030950602944,0.0187325156645732,0.00468528502956749,15.103144,0
"1315",5.52954138279337,8.420792,3.4296122,34.71052,0.856631679817653,0.0368197302830292,0.0059946753753302,14.9539,0
"1316",4.52174918496883,9.230821,7.1085324,34.127674,1.35679955489988,0.559584916006396,0.0648805710069188,18.010193,0
"1317",5.63306944597538,8.391794,3.4811609,34.708027,0.874993259999216,0.0514627515816155,0.00259401835394769,18.242682,0
"1318",5.53349699283017,7.942463,3.5083838,34.739162,0.894725087856472,0.0600323537464656,0.00334066797700851,15.856686,0
"1319",5.66836916015306,6.8470078,4.006798,34.908436,0.748497623621081,0.0387093828541888,0.0137980444911321,18.563225,0
"1320",5.81891806818753,5.3337526,3.6113603,35.0661,0.666909907212107,0.153082850680207,0.00205017332687044,16.361168,0
"1321",5.83249067938789,5.0115204,3.2072585,35.070076,0.766627367661807,0.168987632559859,0.00105853658520696,13.911016,0
"1322",5.61832218501748,3.9045434,3.0075164,35.07094,0.870771789805192,0.223947559902988,0.00543894887318088,11.283421,0
"1323",5.40052506730414,2.9328263,2.98957,35.058647,0.966232853233319,0.283276615900235,0.0110259883225178,9.504446,5
"1324",5.47272275634065,1.6157389,0.993367,34.86931,1.21968674383834,0.12184028184828,0.00483602779041395,8.46303,238
"1325",5.21725035945892,2.1095076,0.7672796,34.840057,1.17171975215163,0.0319250157209936,0.00427780068079363,9.324975,198
"1326",4.88578670610909,1.9816794,0.3716872,34.801548,1.11657257342355,0.387658443055624,0.0180326195004796,9.435533,188
"1327",5.14207493386369,1.8734932,1.9059579,34.9717,1.06785905804302,0.595507507816556,0.0285161231728455,9.539971,162
"1328",5.48536672963222,2.9734073,1.5557915,35.005093,0.909100515427035,0.511923214911564,0.0279343494744198,8.899988,0
"1329",5.26178859087766,3.5790884,0.13585776,34.935406,0.917617205570898,0.165835255471373,0.00607370876994016,12.342289,0
"1330",5.29104342546643,3.5918753,-0.005619566,34.92063,1.02313527275781,0.124029884504818,0.00569080631328648,15.262753,0
"1331",5.26311890528304,4.3967085,0.16848627,34.935574,1.01902722047846,0.049444791708479,0.00301159181900218,14.504805,0
"1332",5.0327258250196,4.154754,0.1325545,34.935608,0.996055105624872,0.0474070422086576,0.00195850456650062,13.829995,0
"1333",5.40493546112192,4.5802836,1.3304378,35.002235,0.833590315229677,0.090080207483588,0.00547840833863915,11.450312,0
"1334",5.47095518694936,4.945108,2.0653834,35.030674,0.827673186848126,0.186443114020796,0.00666641753361164,11.220066,0
"1335",5.19574396328157,4.624237,2.5066967,35.0439,0.752439300216362,0.125514174062541,0.00273945077451414,15.212942,0
"1336",5.48168212901369,5.1944747,3.5037622,35.060173,0.715968904273593,0.131385367459675,0.00387176152736348,15.011924,0
"1337",5.65043134507921,5.606575,2.796709,35.04282,0.710288470098457,0.153783297350522,0.00175512485035244,10.107579,0
"1338",5.49272319684124,5.379399,2.1649032,35.030506,0.751861407374038,0.154213922902116,0.00295806080018033,10.4298525,0
"1339",5.37827183955978,4.6222873,0.75187695,34.968365,0.953818959975911,0.0903194099079078,0.00380174614060851,13.476454,0
"1340",5.71695361971487,5.334668,1.1113884,34.996838,0.930685139978716,0.0754520175045435,0.00140504026769565,13.105085,0
"1341",5.48108782257165,5.1127496,1.6357247,35.01193,0.910432163558645,0.0661903855033375,0.00361163527321756,13.393951,0
"1342",5.51684082163492,5.499285,2.709129,35.03817,0.798715494613945,0.0956057840390078,0.00238130820590274,13.681038,0
"1343",5.58383797972884,5.883989,3.5578225,35.027115,0.664700203252616,0.164461509265615,0.00723599230537565,12.214693,0
"1344",5.66966831417397,6.280658,4.030294,35.01662,0.675666177588333,0.0800764814311995,0.00709003320830624,17.521488,0
"1345",5.91567464591967,6.483182,4.0447884,35.046078,0.631711754292074,0.141304414526293,0.0040306532794242,20.922998,0
"1346",5.92055314892506,6.722007,4.5755014,35.09732,0.542879688942661,0.141065137598888,0.00142565856468058,18.991179,0
"1347",5.73555555496521,6.980747,4.5943127,35.050274,0.638364485100024,0.076967305681359,0.00682309633762172,17.406757,0
"1348",5.64664413120308,7.196877,4.748233,35.026886,0.79996780754886,0.0883691162859532,0.00703907890496128,12.886905,0
"1349",5.56856100704013,7.4674597,4.948498,35.022057,0.821210868841181,0.0971012391019271,0.0162672170890606,13.045869,0
"1350",5.80573226038194,8.218261,3.9914331,34.806286,0.755748801433,0.0872944385573024,0.0152452539631743,13.914323,0
"1351",5.93658712688182,8.712663,5.3814917,35.05639,0.850814820477314,0.140832496459846,0.00783062492623088,15.54634,0
"1352",5.68481206896753,8.900676,5.678761,34.91131,0.66733286512613,0.308703082451247,0.0141908975399844,13.023239,0
"1353",5.68481206896753,8.900676,5.678761,34.91131,0.66733286512613,0.308703082451247,0.0141908975399844,13.023239,0
"1354",6.07426471104064,6.9510837,4.868344,35.12165,0.769337240039034,0.0622881648738169,0.00179150800704942,19.05467,0
"1355",6.13183008988845,5.9751506,4.05462,35.101337,0.909452067255639,0.0585699139990623,0.00140267528476499,19.54209,0
"1356",4.58129533643836,3.3738132,3.5499573,35.04064,1.312219595053,0.274278086921199,0.00782748088167965,16.414017,0
"1357",5.84486673079484,6.167339,4.0630507,35.05533,0.633016959404128,0.136444725961987,0.00304267357592069,25.534773,0
"1358",5.91397970281093,6.5287066,4.3386574,35.073437,0.621495721626031,0.151531641920418,0.0025959265379707,25.739557,0
"1359",5.5677224400906,6.6952634,4.3688855,34.974243,0.733793299951672,0.0764851395086681,0.0156409126010533,22.577534,0
"1360",5.64213764719025,7.024779,4.23099,34.928524,0.785777235217627,0.0456566388938729,0.0130471009667394,24.569838,0
"1361",5.75517515410489,7.4263215,3.8444347,34.827976,0.832205800661712,0.0214085896802316,0.00706513996461053,20.063847,0
"1362",5.70860167695753,7.8866143,3.6690867,34.76061,0.806677095320535,0.0662675856529662,0.0132086643655244,19.464478,0
"1363",5.74693895813544,8.11597,3.541035,34.7242,0.818619221117836,0.0515205258225195,0.00340889272802092,20.52844,0
"1364",5.83064176657123,8.203211,3.9778523,34.789867,0.730789726840743,0.300081090593168,0.0290619911848741,23.789757,0
"1365",5.58371094739932,7.0926385,4.728184,34.983234,0.823926562705343,0.123500289065721,0.0293782923743313,28.520407,0
"1366",5.67365943059351,6.9716573,4.9732356,35.046375,0.749819716264765,0.0983831236979371,0.00823488814159672,28.903275,0
"1367",5.71505658239534,6.7574964,4.9960012,35.08076,0.644282267292978,0.10289646962938,0.00169725677501071,29.389029,0
"1368",5.96011205416465,6.343101,4.771923,35.106945,0.556650010072991,0.126900316335728,0.00140181109562825,29.453018,0
"1369",6.06296331288423,6.0406976,4.5201077,35.110622,0.644075692398694,0.110842130987517,0.00197053255244704,29.56319,0
"1370",6.02472014853605,6.7769656,5.014796,35.104866,0.585973454114247,0.125855897558806,0.00417976099227921,29.573881,0
"1371",5.52269563528487,7.1845016,5.1808844,35.053432,0.81616266673123,0.108898454095535,0.0102287269019537,27.22923,0
"1372",5.51718294035112,7.359046,4.7974305,34.947594,0.939239887919228,0.105631263602751,0.0258627886898426,28.423908,0
"1373",5.64856640853113,7.629295,5.1262646,34.99601,0.789653341323122,0.146059445060346,0.0119173246216021,27.217424,0
"1374",5.76233549336034,7.6089826,5.292814,35.079784,0.791936144541189,0.0423628085083283,0.0100881267151301,28.426289,0
"1375",5.90866923365544,6.6869874,5.1990123,35.117603,0.648611926906269,0.0730989702686795,0.00171637889093685,29.163366,0
"1376",5.73608517885618,8.425039,5.6096425,35.08962,0.689902598105945,0.2192545621993,0.0205124203698873,18.882408,0
"1377",5.98295978391824,7.971792,5.4004145,35.12807,0.653694706752215,0.0579775937048686,0.00146621859358251,19.715992,0
"1378",6.09295971944228,6.9589186,4.603141,35.11862,0.658613680258219,0.10320541727501,0.00149481992165751,22.279818,0
"1379",5.27892825674171,5.1983123,4.2693048,35.08668,1.00741197326942,0.196932811088629,0.00724882355734258,20.341593,0
"1380",4.9630044776235,3.6825871,3.4380782,35.01311,1.28635581233494,0.147570254385294,0.0186725508097187,16.071102,0
"1381",5.11293414764621,4.3470254,3.2808733,34.99889,1.18730491311342,0.194490951109009,0.0163719133923354,17.879747,0
"1382",4.69514186861273,3.1352878,-0.006875896,34.77796,1.00279699341041,0.104714832332001,0.0152913323609225,13.185947,5
"1383",4.94565763655241,1.7539071,0.6862784,34.792446,1.39479695095663,0.0576440401262603,0.0129251925034485,10.299597,265
"1384",5.66701475046399,0.6872811,0.66379386,34.887985,1.13112172374639,0.040829270925114,0.00329659464820986,11.219122,278
"1385",5.5322635586634,0.10120063,0.61590356,34.88111,0.61031332846155,0.331003107329999,0.0194085674810509,9.446105,296
"1386",5.43157108937587,0.7265575,0.6555988,34.857506,1.06306109638842,0.219218742469695,0.0151061620024685,9.322884,275
"1387",5.06631569769848,1.136506,0.64316136,34.801735,1.27644660692537,0.0877199059175214,0.00376354070354114,8.052871,249
"1388",5.19216631627783,0.6608573,1.3454716,34.900803,0.946685687155927,0.289241736603671,0.0142247998412342,9.060485,260
"1389",5.68520178449067,0.56495446,1.124386,34.93861,1.06791652959397,0.313201265959253,0.0178093395563597,9.058918,267
"1390",5.35445844641255,1.7546841,1.7760074,34.970173,1.33009922656454,0.158485191610573,0.0114009552964914,7.4321675,245
"1391",4.8903713836132,2.775844,0.64351994,34.82442,1.61112674546365,0.0899952137173957,0.00996703793195957,5.1481414,224
"1392",4.86905644547948,2.9768703,0.81035066,34.791798,1.46553462076766,0.108434662511252,0.0116581305975488,8.06248,114
"1393",5.43370741829504,4.420781,3.9083025,35.070274,0.97145726011078,0.135949894313404,0.00519582456525665,7.430792,0
"1394",5.86048005124381,4.999616,3.32816,35.072002,0.757205253083975,0.141388147095811,0.00123371174813917,11.889315,0
"1395",5.88304700238359,5.025623,3.5579193,35.084557,0.749838335866985,0.151032261110304,0.00243658774809308,15.525652,0
"1396",5.87671913071125,5.441302,3.7302206,35.069733,0.678568565094434,0.140932281806734,0.00247359150835182,17.426266,0
"1397",5.79394646582024,5.8026023,3.9414632,35.05472,0.641444324259035,0.140669622613204,0.00203867201911664,20.330349,0
"1398",5.92488768329409,5.95093,4.038814,35.075436,0.675754672764948,0.128289842752845,0.00182845606495252,20.409838,0
"1399",5.75907872982849,5.140402,3.8792357,35.094257,0.793671428754832,0.147968930471651,0.00139402404112464,9.336078,0
"1400",5.28143805918541,4.2937236,3.8196425,35.03532,1.22631590400212,0.155319660503129,0.0103138106167644,6.3160377,0
"1401",5.62302249869615,5.105585,4.179668,35.10359,1.00475403727306,0.0843450033721028,0.00174038813816787,6.210626,0
"1402",5.97098994058433,5.795105,3.824317,35.08856,0.69251577542045,0.138831268412586,0.00169819612914609,9.81555,0
"1403",5.96331108141828,6.170406,4.169264,35.093864,0.615799328190074,0.141158575662452,0.00144440195331723,15.002267,0
"1404",5.99911247699382,5.9002566,3.9500046,35.097683,0.653048802975351,0.144149518853357,0.0012143847775561,10.267581,0
"1405",6.09663088141383,5.7173567,3.8893347,35.100677,0.801637736721913,0.139879107370656,0.00170986366694985,10.923086,0
"1406",6.01868372134927,5.6010647,4.2648983,35.107212,0.999754136724061,0.0335708692862322,0.00085531223144473,8.879916,0
"1407",6.09418267473147,6.0668545,3.96326,35.102882,0.829818243039045,0.124267167060825,0.00202759527955044,13.64022,0
"1408",6.02500794882229,6.4835153,4.2757993,35.111195,0.722343066381784,0.0929586560094016,0.00213613119976936,17.30516,0
"1409",6.04865272994927,6.681155,4.5605617,35.106274,0.607678491595537,0.125642005867049,0.00148244301005778,18.94391,0
"1410",5.92696735844955,7.115027,4.9388943,35.09959,0.64254499527432,0.136426442691663,0.0044302739724511,18.494139,0
"1411",5.97873091746984,7.188033,5.099049,35.109795,0.608985734510578,0.116579355058456,0.00523050242602367,20.08284,0
"1412",5.55405239843607,7.644161,5.0459094,35.024887,0.846059614786717,0.096941749083545,0.0119938036144064,16.640373,0
"1413",5.83943237998051,8.314897,5.2131033,35.06531,0.847563230664489,0.0689448943337384,0.0046743473198107,15.472056,0
"1414",5.23302325335601,9.038139,5.9982133,34.964252,0.913055661961835,0.308738592285744,0.0652571225396151,7.244251,0
"1415",5.82664385293417,8.718855,5.5489836,34.644886,0.745412339953501,0.0943082809720595,0.0221101501228043,5.882328,0
"1416",5.33574835409747,4.698346,0.85384184,35.02478,1.03666985140249,0.864997207900993,0.0282235736436045,5.8263025,0
"1417",4.87057213969464,4.7719116,2.8894262,35.046494,0.73403059108274,0.775097713266877,0.0203373177705032,8.230043,0
"1418",6.55853490910612,5.808333,1.4606025,35.05543,0.589515044180272,0.246044892885701,0.0125148717830498,11.714792,0
"1419",6.29131040238504,5.699017,1.5210034,35.035645,0.607465095618793,0.327165643107322,0.0149161065871564,11.284444,0
"1420",6.29131040238504,5.699017,1.5210034,35.035645,0.607465095618793,0.327165643107322,0.0149161065871564,11.284444,0
"1421",6.39259845576553,5.65676,1.1445109,35.04671,0.632274976566757,0.31211369394854,0.0154957407025928,11.118303,0
"1422",5.85093221931216,5.5789676,2.2659898,35.054886,0.646457621039942,0.557305844272537,0.0164543306629752,10.638463,0
"1423",5.75326976085896,5.028546,3.171504,35.081673,0.62870337855124,0.617351956364664,0.0182428856869381,18.559328,0
"1424",5.42566878993958,4.354531,3.1861897,35.088337,0.615508847295497,0.660610667964499,0.0235719350710573,18.114634,0
"1425",5.63816212410771,4.069018,1.9843123,35.07234,0.685760504547715,0.652188860139271,0.0267569112544947,15.958605,0
"1426",6.49385300286225,4.154611,1.6733892,35.06289,0.6476543577867,0.40932956521663,0.0191794006697582,20.391933,0
"1427",6.20254922154746,3.9087188,2.5410924,35.05353,0.686218446608185,0.569538161879768,0.0229457371958588,17.690329,0
"1428",6.45477221460478,3.8426788,2.622244,35.06498,0.666883611884079,0.38987350222998,0.0204667812465877,18.55174,0
"1429",6.45619083816818,3.8251467,2.5751014,35.067627,0.683525421272454,0.345990504013436,0.0192275921185417,17.803003,0
"1430",6.38907707088673,3.629514,2.1977556,35.058044,0.781837392607439,0.448971492044889,0.0182536356985756,16.38153,0
"1431",5.58625160720274,3.610619,2.9196868,35.0453,0.843783268955877,0.661631340068474,0.0169690039813151,13.958215,0
"1432",6.26316318734456,3.6522517,2.4190435,35.056072,0.792436319643768,0.517735761847827,0.0191113429885242,16.1167,0
"1433",6.36942621260843,3.4318347,2.0731678,35.03365,0.90001828175234,0.351132816906523,0.0136614855460442,15.425126,0
"1434",5.59662612523153,3.3261387,2.5455613,35.03789,0.996713293162658,0.651872433697211,0.0167759568718188,9.567782,0
"1435",5.38091757026954,3.360044,2.3700736,35.033337,0.999053952602073,0.650811530465059,0.0139324623473411,8.040679,0
"1436",6.54937337902255,3.05094,1.9611156,35.052216,0.824277782603859,0.322703290380596,0.0137888778221869,10.921252,0
"1437",5.22995431454029,3.3881078,2.116877,35.03273,0.851096321334453,0.673877077135247,0.0134793161393199,8.434451,0
"1438",5.82279710714132,3.266366,2.4523532,35.022087,0.604817739504355,0.564602148966706,0.0133710619536429,8.9131975,0
"1439",6.36942792574889,2.802137,2.2533896,35.041786,1.03739900140018,0.31686234162032,0.00989973936147321,10.023957,0
"1440",6.49837446449238,2.5425372,1.8969228,35.01671,1.59252791790105,0.142091347571526,0.00609234066412896,11.32027,12
"1441",6.40481868813621,0.22031192,1.5811464,35.00687,1.51126055770935,0.430541690305418,0.0160913016029466,10.680788,81
"1442",7.27430899675845,-1.061204,-0.3684522,34.93834,1.42762394451011,0.0212306078328412,0.00846849311423803,8.997984,63
"1443",6.25748973681903,-1.2750678,1.0779021,34.97798,1.06239386671776,0.550524628470854,0.0194208519829167,10.677043,128
"1444",6.61498749620092,-1.802721,0.5401065,34.954807,0.256906217763195,0.212919186724336,0.00804165844238244,9.047529,230
"1445",6.81341166490262,-1.8340126,0.40434855,34.953876,0.123541901340976,0.0862806418800711,0.00500251027146598,7.8011794,291
"1446",6.75283557853431,-1.8329262,0.36082277,34.95044,0.032176427002664,0.091909466583963,0.00558229518847849,6.34283,358
"1447",6.97861813429232,-1.7518381,0.3085139,34.953777,0.365063922457094,0.0926141124015356,0.00482323286225641,7.961023,239
"1448",6.64632687645921,-0.9536042,1.109116,34.98257,1.4499766274105,0.458397540070473,0.0234782029210664,10.038396,137
"1449",6.96693396181482,-1.062199,0.56684047,34.968975,1.2974521141667,0.211159899374694,0.0140982333098055,8.149089,156
"1450",6.02333785328368,1.2638993,1.3601849,34.980106,1.61852114309577,0.904048098812224,0.0440697927691111,9.436421,117
"1451",4.94322559729807,2.487819,1.6737386,34.9572,1.62486751657035,1.12821633825313,0.0379881178516209,7.042146,127
"1452",6.80575053752155,-0.95711523,0.9426043,34.983223,1.19467098505209,0.435383608621641,0.029841639590697,7.8113413,163
"1453",5.76860076915356,0.92166305,-0.120019786,34.953167,1.3252900873973,1.07802373872358,0.0495205873941035,9.317091,140
